gaia_raw_value,n_pixels
1.0,17716
2.0,16306
3.0,15032
4.0,15909
5.0,16917
6.0,13976
7.0,8107
8.0,8650
9.0,18183
10.0,25182
11.0,19110
12.0,21667
13.0,21919
14.0,26943
15.0,21306
16.0,22407
17.0,24310
18.0,29706
19.0,33387
20.0,32267
21.0,31359
22.0,34982
23.0,44658
24.0,40969
25.0,42875
26.0,33074
27.0,32176
28.0,38795
29.0,44025
30.0,60128
31.0,63143
32.0,43067
33.0,32706
34.0,19243
35.0,34256
36.0,34145
37.0,25278
38.0,26616
39.0,63845
40.0,1810
