gaia_raw_value,n_grids
1.0,155
2.0,120
3.0,145
4.0,122
5.0,145
6.0,106
7.0,65
8.0,67
9.0,151
10.0,204
11.0,166
12.0,185
13.0,179
14.0,188
15.0,154
16.0,195
17.0,188
18.0,274
19.0,273
20.0,261
21.0,271
22.0,297
23.0,372
24.0,342
25.0,331
26.0,247
27.0,269
28.0,296
29.0,325
30.0,495
31.0,454
32.0,319
33.0,290
34.0,179
35.0,285
36.0,293
37.0,202
38.0,206
39.0,526
40.0,14
,10371
