year,threshold,built_grids,ecological_grids,missing_or_nodata_grids,total_grids,built_share,ecological_share
2000,16,2347,17380,10371,19727,0.11897399503218939,0.8810260049678106
2005,21,3614,16113,10371,19727,0.18320068941045267,0.8167993105895474
2010,26,5203,14524,10371,19727,0.26375019009479395,0.736249809905206
2015,31,7042,12685,10371,19727,0.3569726770416181,0.6430273229583819
2020,36,8408,11319,10371,19727,0.4262178739798246,0.5737821260201754
