mlp_pred5_2015,farmland,green_space,living,production,water,
farmland,77,151,111,36,25,12
green_space,48,8306,1163,274,90,36
living,10,294,4073,787,8,0
production,20,192,1104,1419,3,0
water,66,571,173,24,597,53
,0,0,0,0,0,4
