rf_pred5_2005,farmland,green_space,living,production,water,
farmland,708,375,900,201,51,0
green_space,218,9632,980,142,91,0
living,79,119,3001,229,13,0
production,8,19,316,485,2,0
water,148,118,230,37,1621,0
,0,0,0,0,0,4
