category,count,percent
总格网数,19727,100.0
PLES_low_density,11807,59.85
PLES_living,7826,39.67
PLES_production,94,0.48
sub_low_density,11807,59.85
sub_commercial,6605,33.48
sub_commercial_dominated_mixed,610,3.09
sub_public_service,267,1.35
sub_public_service_dominated_mixed,121,0.61
sub_multi_functional_mixed,106,0.54
sub_residential_dominated_mixed,62,0.31
sub_residential,55,0.28
sub_industrial_dominated_mixed,54,0.27
sub_industrial,40,0.2
