year,class,n
2000,ecological,15460
2000,living,4149
2000,production,111
2000,,7
2005,ecological,13269
2005,living,5606
2005,production,848
2005,,4
2010,ecological,10967
2010,living,7773
2010,production,983
2010,,4
2015,ecological,9348
2015,living,8462
2015,production,1913
2015,,4
2020,living,8838
2020,ecological,8429
2020,production,2355
2020,,105
