year,tculu_ref,ecological,living,production
2000,ecological,3677,4665,62
2000,living,3131,1129,110
2000,production,298,92,48
2005,ecological,2812,3995,138
2005,living,2109,2466,360
2005,production,315,577,436
2010,ecological,2524,3669,121
2010,living,977,4054,429
2010,production,79,935,442
2015,ecological,2251,3127,144
2015,living,331,4351,896
2015,production,24,1229,879
2020,ecological,2126,3038,223
2020,living,80,4540,1062
2020,production,5,1103,1055
